Game,Winner,Turns
1,Black,9
2,Black,13
3,Black,15
4,Black,17
5,Black,17
6,Black,17
7,Draw,12
8,Black,13
9,Black,19
10,Black,13
11,Red,8
12,Red,12
13,Black,13
14,Black,21
15,Black,9
16,Black,13
17,Black,19
18,Black,21
19,Red,12
20,Red,14
21,Black,17
22,Black,19
23,Red,8
24,Black,15
25,Red,18
26,Black,17
27,Black,17
28,Black,15
29,Black,19
30,Black,9
31,Black,17
32,Black,9
33,Black,21
34,Black,19
35,Black,17
36,Black,19
37,Red,18
38,Black,17
39,Red,12
40,Red,14
41,Black,21
42,Black,11
43,Red,16
44,Black,9
45,Red,26
46,Black,13
47,Black,13
48,Red,14
49,Red,18
50,Black,9
51,Black,13
52,Black,15
53,Black,9
54,Black,15
55,Black,19
56,Red,12
57,Black,17
58,Red,8
59,Red,16
60,Black,17
61,Red,20
62,Black,17
63,Black,9
64,Black,21
65,Red,14
66,Black,19
67,Red,18
68,Red,8
69,Red,8
70,Black,19
71,Black,19
72,Black,13
73,Red,18
74,Black,11
75,Black,11
76,Black,13
77,Red,14
78,Black,13
79,Red,22
80,Black,19
81,Black,13
82,Black,9
83,Black,11
84,Black,19
85,Black,17
86,Black,11
87,Black,17
88,Black,13
89,Black,13
90,Black,11
91,Red,16
92,Black,13
93,Black,15
94,Black,13
95,Black,9
96,Red,12
97,Red,12
98,Black,11
99,Black,17
100,Black,13
Points to win pr. game,1
Black Wins,72

Black Wins,72
Red Wins,27
Draws,1
Average Turns,14.66
Black win rate,72.0
Red win rate,27.0
Draw rate,1.0
